ID,Colony,Prec,Trtm,Frg,Species,Day,Region,Tank_n,red_sum,red_std,green_sum,green_std,blue_sum,blue_std,gray_sum,gray_std,gray_origianal,Species_short
Pru,E,VT,Control,3,Porites rus,0,Indo-Pacific,Tank_7,84.69919822,24.84205339,58.05975054,19.6543891,49.4126315,16.38144765,180.0455566,55.36144899,74.95444341,P. rus
Pru,E,VT,Control,3,Porites rus,2,Indo-Pacific,Tank_7,76.78368487,26.59391243,53.43922701,23.37365953,46.41163506,22.04773374,185.3917759,55.86062902,69.60822414,P. rus
Pru,E,VT,Heat,4,Porites rus,0,Indo-Pacific,Tank_8,83.0482229,27.43735651,56.26049844,21.68244552,44.3096931,18.64542668,166.1643165,47.29936911,88.8356835,P. rus
Pru,E,VT,Heat,4,Porites rus,2,Indo-Pacific,Tank_8,106.9355841,31.9546126,76.63523062,25.12626334,58.30820832,21.34408135,142.0201293,44.62805187,112.9798707,P. rus
Pru,L,Ambient,Control,1,Porites rus,0,Red Sea,Tank_9,103.1709787,25.07698767,75.55211762,22.64751243,68.45421914,23.1288365,149.6266442,41.30538873,105.3733558,P. rus
Pru,L,Ambient,Control,1,Porites rus,2,Red Sea,Tank_9,95.38541705,23.0242274,67.67680039,20.36258574,60.54799707,20.26407993,153.1794361,41.31853531,101.8205639,P. rus
Pru,L,Ambient,Heat,2,Porites rus,0,Red Sea,Tank_10,104.6161316,23.17768603,74.53226488,20.35525345,60.37122237,19.89886126,159.0852057,48.02010934,95.91479428,P. rus
Pru,L,Ambient,Heat,2,Porites rus,2,Red Sea,Tank_10,131.1162261,28.80990278,109.1155826,26.60231392,97.64260057,23.73024604,119.7234168,46.34591536,135.2765832,P. rus
Pru,L,Ambient,Control,3,Porites rus,0,Red Sea,Tank_11,103.6790729,21.97140914,70.48747286,18.56567841,51.9459626,17.01613804,157.0267308,46.62702772,97.97326918,P. rus
Pru,L,Ambient,Control,3,Porites rus,2,Red Sea,Tank_11,98.5354559,23.22912214,65.97187335,19.65877906,50.42276156,17.64342853,156.7406489,49.12192425,98.2593511,P. rus
Pru,L,Ambient,Heat,4,Porites rus,0,Red Sea,Tank_12,109.6320177,26.20619955,78.40225956,23.43375238,59.46752208,20.93263111,151.5404695,36.22998937,103.4595305,P. rus
Pru,L,Ambient,Heat,4,Porites rus,2,Red Sea,Tank_12,122.2775266,25.04300906,99.67253544,24.15871485,83.48021026,23.70299078,131.6206569,32.70824767,123.3793431,P. rus
Pru,L,ST,Control,1,Porites rus,0,Red Sea,Tank_9,110.4696613,24.09841905,75.29967884,19.02827413,58.00840786,16.76866527,158.3466949,44.13851248,96.65330511,P. rus
Pru,L,ST,Control,1,Porites rus,2,Red Sea,Tank_9,102.7189564,22.74941561,69.01998603,19.1114388,51.68749771,17.97237958,145.0042251,42.15790463,109.9957749,P. rus
Pru,L,ST,Heat,2,Porites rus,0,Red Sea,Tank_10,105.6993584,26.37293061,72.2232203,20.75030408,54.11148794,16.92585188,154.9004757,42.87904965,100.0995243,P. rus
Pru,L,ST,Heat,2,Porites rus,2,Red Sea,Tank_10,128.9946339,22.87603503,96.30717075,21.10789075,75.51570805,20.68546401,128.8739642,34.68735598,126.1260358,P. rus
Pru,L,ST,Control,3,Porites rus,0,Red Sea,Tank_11,114.2393227,27.4693045,79.24116697,22.45502566,60.8117064,19.75629209,138.7796586,33.37256248,116.2203414,P. rus
Pru,L,ST,Control,3,Porites rus,2,Red Sea,Tank_11,104.344464,22.00854377,72.41844464,19.06706571,56.78291021,17.84900052,129.5884878,37.99781611,125.4115122,P. rus
Pru,L,ST,Heat,4,Porites rus,0,Red Sea,Tank_12,118.5867048,32.44185269,84.47658804,28.3687825,66.55219639,25.05321932,148.4724065,40.37304095,106.5275935,P. rus
Pru,L,ST,Heat,4,Porites rus,2,Red Sea,Tank_12,135.2764235,30.2384198,102.8655652,27.92055287,84.30683049,24.97349253,118.8942301,34.71246734,136.1057699,P. rus
Pru,L,VT,Control,1,Porites rus,0,Red Sea,Tank_9,117.8390095,23.96748742,84.80986032,22.54412127,64.22621725,21.34159954,150.7723577,23.2632129,104.2276423,P. rus
Pru,L,VT,Control,1,Porites rus,2,Red Sea,Tank_9,105.9090375,23.30544238,74.30028639,20.91830096,54.75781741,20.53561411,150.297341,23.78727135,104.702659,P. rus
Pru,L,VT,Heat,2,Porites rus,0,Red Sea,Tank_10,100.749658,27.25230458,68.05321245,22.47091502,52.86216315,18.78851536,169.6293432,46.83021857,85.37065677,P. rus
Pru,L,VT,Heat,2,Porites rus,2,Red Sea,Tank_10,128.5137442,24.18990444,94.96325949,22.43309825,73.75150191,23.04274201,128.1854997,38.42151327,126.8145003,P. rus
Pru,L,VT,Control,3,Porites rus,0,Red Sea,Tank_11,130.1536266,19.73992641,92.18337089,17.75158317,68.89099592,17.84804891,152.4740944,40.4075602,102.5259056,P. rus
Pru,L,VT,Control,3,Porites rus,2,Red Sea,Tank_11,114.4775494,23.12634312,79.80415094,21.7080495,60.74763742,22.5878221,137.0829809,48.04220996,117.9170191,P. rus
Pru,L,VT,Heat,4,Porites rus,0,Red Sea,Tank_12,95.86578353,27.32651258,65.93520937,21.58391172,53.4795851,18.22385148,170.2180069,39.98909176,84.78199312,P. rus
Pru,L,VT,Heat,4,Porites rus,2,Red Sea,Tank_12,114.4417932,29.68263918,82.76965833,26.5426575,68.49740639,25.05318572,140.9486969,37.07519676,114.0513031,P. rus
Pru,M,Ambient,Control,1,Porites rus,0,Red Sea,Tank_9,108.621973,20.54082546,76.18937612,19.25481736,58.41800929,16.93021248,162.4871471,34.99690299,92.51285293,P. rus
Pru,M,Ambient,Control,1,Porites rus,2,Red Sea,Tank_9,100.2923699,21.78483778,69.23859723,19.56132074,50.00746608,18.58425393,166.801288,33.41272498,88.19871202,P. rus
Pru,M,Ambient,Heat,2,Porites rus,0,Red Sea,Tank_10,103.5994312,23.13798105,73.83447695,20.35077217,60.83716692,19.93295985,161.0912906,38.5781232,93.90870936,P. rus
Pru,M,Ambient,Heat,2,Porites rus,2,Red Sea,Tank_10,120.2207128,27.71521468,100.1978165,24.83855508,82.65247745,25.15821614,140.8834613,31.22918472,114.1165387,P. rus
Pru,M,Ambient,Control,3,Porites rus,0,Red Sea,Tank_11,109.7980901,24.30039816,78.9388511,21.86631105,69.33585224,19.79484901,150.0109296,45.12297028,104.9890704,P. rus
Pru,M,Ambient,Control,3,Porites rus,2,Red Sea,Tank_11,103.8850094,22.14248155,71.75337042,19.04452207,56.55467298,18.8244116,149.4822079,46.21633173,105.5177921,P. rus
Pru,M,Ambient,Heat,4,Porites rus,0,Red Sea,Tank_12,114.4867899,20.24567471,84.91839594,18.41623057,72.9594398,21.02330103,155.5634684,38.28094607,99.43653156,P. rus
Pru,M,Ambient,Heat,4,Porites rus,2,Red Sea,Tank_12,122.7665748,22.25296475,105.2931774,21.90786249,89.23649973,24.33355219,127.9677803,32.489867,127.0322197,P. rus
Pru,M,ST,Control,1,Porites rus,0,Red Sea,Tank_9,93.45269901,29.21337155,64.76544979,22.33149389,51.91575814,18.97517094,162.3992083,46.22455211,92.6007917,P. rus
Pru,M,ST,Control,1,Porites rus,2,Red Sea,Tank_9,88.61937368,28.16294757,61.06283229,22.33128252,48.4263462,21.1931632,157.222231,44.26938051,97.77776896,P. rus
Pru,M,ST,Heat,2,Porites rus,0,Red Sea,Tank_10,98.48855053,20.72797506,67.84277082,18.31924962,53.93706816,17.45142593,170.4833036,47.86055846,84.51669645,P. rus
Pru,M,ST,Heat,2,Porites rus,2,Red Sea,Tank_10,112.57744,26.7923798,91.69310779,24.40396989,78.06651978,23.10531485,146.2954024,40.09060453,108.7045976,P. rus
Pru,M,ST,Control,3,Porites rus,0,Red Sea,Tank_11,107.3559533,27.64163837,75.84224185,21.56283497,61.32138407,19.83545432,147.1450048,35.96414713,107.8549952,P. rus
Pru,M,ST,Control,3,Porites rus,2,Red Sea,Tank_11,101.2854437,28.08116643,70.62239826,23.92476424,57.28772259,24.70366802,156.789377,37.58968922,98.210623,P. rus
Pru,M,ST,Heat,4,Porites rus,0,Red Sea,Tank_12,126.8341095,27.785421500000002,90.34285487,23.84208642,67.5286662,20.48966612,144.5344846,31.0422405,110.4655154,P. rus
Pru,M,ST,Heat,4,Porites rus,2,Red Sea,Tank_12,138.6160188,31.10404201,109.6451063,28.07090834,83.73473351,24.6139271,111.968394,26.03756835,143.031606,P. rus
Pru,M,VT,Control,1,Porites rus,0,Red Sea,Tank_9,116.0272806,24.60829112,83.46453226,21.15972053,69.17683044,19.25219123,141.5347336,39.96128952,113.4652664,P. rus
Pru,M,VT,Control,1,Porites rus,2,Red Sea,Tank_9,102.8371919,24.22620213,71.78526961,20.60868148,57.47456292,20.21180339,146.0429297,40.89969833,108.9570703,P. rus
Pru,M,VT,Heat,2,Porites rus,0,Red Sea,Tank_10,121.4083834,22.70369828,89.84138348,21.95487819,72.38178998,19.67727482,138.1291044,35.74533044,116.8708956,P. rus
Pru,M,VT,Heat,2,Porites rus,2,Red Sea,Tank_10,132.6408323,25.08000755,104.9421897,23.66477628,83.87179708,23.65515859,117.7307434,32.10574737,137.2692566,P. rus
Pru,M,VT,Control,3,Porites rus,0,Red Sea,Tank_11,101.692174,28.35571358,72.11520881,23.13084676,60.97649294,19.8689674,162.0940939,38.60522828,92.9059061,P. rus
Pru,M,VT,Control,3,Porites rus,2,Red Sea,Tank_11,91.93592761,25.71656893,63.50269645,21.08917997,51.11650322,18.93884649,154.6587326,34.88542384,100.3412674,P. rus
Pru,M,VT,Heat,4,Porites rus,0,Red Sea,Tank_12,105.8027249,23.43513517,74.70364576,19.92366377,61.82693472,18.40562911,156.5027323,37.51327357,98.49726773,P. rus
Pru,M,VT,Heat,4,Porites rus,2,Red Sea,Tank_12,132.8812011,28.68534913,104.6142636,26.45888775,88.00531263,26.40676662,122.9986879,32.0304649,132.0013121,P. rus
Pru,N,Ambient,Control,1,Porites rus,0,Red Sea,Tank_9,95.932217,29.40219106,67.46874481,24.31798173,60.46180374,24.77798973,157.6488683,43.95286168,97.35113168,P. rus
Pru,N,Ambient,Control,1,Porites rus,2,Red Sea,Tank_9,87.20579168,26.49577183,60.25389951,21.51085832,50.55958975,21.62374632,164.3162671,43.19835135,90.68373294,P. rus
Pru,N,Ambient,Heat,2,Porites rus,0,Red Sea,Tank_10,85.01262311,27.10281831,60.04315116,22.69676196,63.67763796,19.74883601,189.406211,40.9675534,65.59378898,P. rus
Pru,N,Ambient,Heat,2,Porites rus,2,Red Sea,Tank_10,109.3679353,29.5875778,90.60828708,25.77244857,76.16470469,22.64200465,139.8601403,35.48547723,115.1398597,P. rus
Pru,N,Ambient,Control,3,Porites rus,0,Red Sea,Tank_11,103.3439222,25.83880879,73.56587679,22.60571099,64.45902619,20.24602709,160.6095068,50.10935912,94.390493180000007,P. rus
Pru,N,Ambient,Control,3,Porites rus,2,Red Sea,Tank_11,96.45997733,24.98911794,67.74318995,21.22943313,58.00078469,18.95913424,165.0810581,45.2027693,89.91894189,P. rus
Pru,N,Ambient,Heat,4,Porites rus,0,Red Sea,Tank_12,114.631715,30.37987991,83.80930209,27.15219186,69.64045168,24.05744703,152.8483997,39.89473915,102.1516003,P. rus
Pru,N,Ambient,Heat,4,Porites rus,2,Red Sea,Tank_12,138.5469529,27.97959954,119.3256281,27.05634286,97.42256662,25.39670553,101.3992469,34.84710731,153.6007531,P. rus
Pru,N,ST,Control,1,Porites rus,0,Red Sea,Tank_9,123.671747,26.83167941,91.93577515,26.2350402,72.14616336,22.40462103,127.7349033,39.60143389,127.2650967,P. rus
Pru,N,ST,Control,1,Porites rus,2,Red Sea,Tank_9,113.0557586,23.94510597,81.49054991,23.12749029,62.23449148,20.0641262,145.4198376,42.52695687,109.5801624,P. rus
Pru,N,ST,Heat,2,Porites rus,0,Red Sea,Tank_10,115.1201014,23.65103342,82.4828399,19.76622459,68.07230041,19.04965136,134.6242251,37.12690339,120.3757749,P. rus
Pru,N,ST,Heat,2,Porites rus,2,Red Sea,Tank_10,155.1666092,30.2225117,132.6301523,27.33145516,106.2664059,26.01985167,79.8741142,45.39073001,175.1258858,P. rus
Pru,N,ST,Control,3,Porites rus,0,Red Sea,Tank_11,97.34717444,28.3474967,65.96687318,25.79295671,56.64790502,25.28399622,168.3937051,43.18078553,86.60629487,P. rus
Pru,N,ST,Control,3,Porites rus,2,Red Sea,Tank_11,91.84118979,26.08362543,62.60261816,22.76301412,53.83167797,22.06829722,170.1449233,43.84885002,84.85507674,P. rus
Pru,N,ST,Heat,4,Porites rus,0,Red Sea,Tank_12,129.1448793,24.16604841,95.81176338,23.88826633,81.47483887,21.77451754,126.3653667,31.95578251,128.6346333,P. rus
Pru,N,ST,Heat,4,Porites rus,2,Red Sea,Tank_12,157.7225021,21.65822613,133.1588987,21.24340411,112.3655487,22.53044167,82.2273578,33.26569575,172.7726422,P. rus
Pru,N,VT,Control,1,Porites rus,0,Red Sea,Tank_9,100.886328,21.95343366,69.11254113,18.34638632,53.787107,16.81062156,163.9084762,43.90544917,91.09152376,P. rus
Pru,N,VT,Control,1,Porites rus,2,Red Sea,Tank_9,88.20324766,24.52158596,59.95290679,21.08695289,47.11355461,19.89276258,163.449429,41.80925902,91.55057096,P. rus
Pru,N,VT,Heat,2,Porites rus,0,Red Sea,Tank_10,132.1227031,25.84597267,98.36620053,27.08127908,75.5037607,23.96467962,131.0652515,34.4735681,123.9347485,P. rus
Pru,N,VT,Heat,2,Porites rus,2,Red Sea,Tank_10,152.476828,26.95813784,129.1947564,26.5048595,104.7412791,22.63397138,96.4874498,31.38059386,158.5125502,P. rus
Pru,N,VT,Control,3,Porites rus,0,Red Sea,Tank_11,106.6493726,27.17795498,74.21932033,21.80742073,61.40518501,20.83992854,150.040663,40.93464505,104.959337,P. rus
Pru,N,VT,Control,3,Porites rus,2,Red Sea,Tank_11,100.1628954,26.41332383,69.48271625,23.3915594,58.34668043,23.88783061,150.1211618,36.88505812,104.8788382,P. rus
Pru,N,VT,Heat,4,Porites rus,0,Red Sea,Tank_12,103.3173466,31.83034735,71.78810736,26.87193085,58.09474349,24.44726054,157.2807646,47.61634811,97.71923537,P. rus
Pru,N,VT,Heat,4,Porites rus,2,Red Sea,Tank_12,146.0262038,28.57747476,117.8743373,27.76276168,93.81179713,27.0770927,109.8098691,36.17227836,145.1901309,P. rus
Pru,O,Ambient,Control,1,Porites rus,0,Red Sea,Tank_9,95.35126672,28.6623863,68.10015578,24.02620305,61.52149276,21.88028482,155.6060168,51.424654,99.39398316,P. rus
Pru,O,Ambient,Control,1,Porites rus,2,Red Sea,Tank_9,88.76874638,25.1994857,62.91623149,20.51205007,55.50277841,18.78847416,157.4997347,43.01424174,97.50026533,P. rus
Pru,O,Ambient,Heat,2,Porites rus,0,Red Sea,Tank_10,107.2739309,26.42851623,79.50166285,23.63461421,66.07217721,20.59016387,151.8926885,34.09115,103.1073115,P. rus
Pru,O,Ambient,Heat,2,Porites rus,2,Red Sea,Tank_10,125.505598,24.92661635,102.0543161,23.19245617,76.88186812,21.41829535,127.8777529,34.70279481,127.1222471,P. rus
Pru,O,Ambient,Control,3,Porites rus,0,Red Sea,Tank_11,91.48365878,31.13404564,65.55348339,27.3253005,62.42179403,23.97329282,167.398509,41.20501026,87.60149104,P. rus
Pru,O,Ambient,Control,3,Porites rus,2,Red Sea,Tank_11,86.56404588,28.90827024,61.89986356,24.83747454,56.14215362,22.11766247,167.8106914,38.86288379,87.18930863,P. rus
Pru,O,Ambient,Heat,4,Porites rus,0,Red Sea,Tank_12,85.25558736,26.79488554,59.91051839,21.7958883,58.85540716,20.207788999999998,176.5257987,52.01326213,78.47420126,P. rus
Pru,O,Ambient,Heat,4,Porites rus,2,Red Sea,Tank_12,121.3469403,21.17934629,104.5995166,19.93513337,88.21325724,20.03779519,114.7870048,37.54233985,140.2129952,P. rus
Pru,O,ST,Control,1,Porites rus,0,Red Sea,Tank_9,110.1166961,25.61712862,79.95878334,22.71836485,75.56548661,21.08432367,151.8729678,39.58590276,103.1270322,P. rus
Pru,O,ST,Control,1,Porites rus,2,Red Sea,Tank_9,95.90203543,24.66258709,67.71200041,21.36635736,63.25357703,19.55683506,156.5660775,36.76246964,98.43392248,P. rus
Pru,O,ST,Heat,2,Porites rus,0,Red Sea,Tank_10,103.793249,33.37467595,75.61570248,30.46357105,68.27320541,24.07513888,158.107712,41.8512203,96.89228805,P. rus
Pru,O,ST,Heat,2,Porites rus,2,Red Sea,Tank_10,120.2614143,28.97396562,98.07397787,26.98229947,78.34647862,26.21204025,140.9764368,42.34373258,114.0235632,P. rus
Pru,O,ST,Control,3,Porites rus,0,Red Sea,Tank_11,98.37124224,24.23537652,66.80726726,20.95062994,64.95981078,20.61514045,151.4913489,38.67379907,103.5086511,P. rus
Pru,O,ST,Control,3,Porites rus,2,Red Sea,Tank_11,82.76327323,24.82989028,56.33081556,21.92777431,57.35412847,20.53023906,167.2490749,38.59858867,87.75092507,P. rus
Pru,O,ST,Heat,4,Porites rus,0,Red Sea,Tank_12,87.58090073,26.64927893,59.81086237,21.47724949,57.92694884,19.39609124,169.7662686,45.543729,85.23373136,P. rus
Pru,O,ST,Heat,4,Porites rus,2,Red Sea,Tank_12,119.0793575,27.47120095,100.7492849,25.99003589,84.78300954,25.08307055,134.9484672,37.07950994,120.0515328,P. rus
Pru,O,VT,Control,1,Porites rus,0,Red Sea,Tank_9,96.75913486,25.04275024,68.43068848,20.36516195,62.0521134,19.3702823,171.4475104,36.72966481,83.55248958,P. rus
Pru,O,VT,Control,1,Porites rus,2,Red Sea,Tank_9,83.88858216,23.3245063,59.36059633,19.30786843,53.85987588,18.86981983,164.5720142,37.10382576,90.42798583,P. rus
Pru,O,VT,Heat,2,Porites rus,0,Red Sea,Tank_10,90.93461663,23.32611853,63.17108855,19.43103877,58.66431992,18.50661892,173.9854113,44.55136204,81.0145887,P. rus
Pru,O,VT,Heat,2,Porites rus,2,Red Sea,Tank_10,116.475555,31.53664711,96.95171827,29.04872558,78.35101704,28.04913455,148.7466455,36.09773171,106.2533545,P. rus
Pru,O,VT,Control,3,Porites rus,0,Red Sea,Tank_11,79.59363646,29.1383401,53.59835863,25.76083314,52.37821196,24.62077312,181.5840802,48.68048625,73.41591977,P. rus
Pru,O,VT,Control,3,Porites rus,2,Red Sea,Tank_11,84.13092875,23.50785729,58.26957852,19.73831715,52.90956846,19.14045756,171.5534749,46.61262806,83.4465251,P. rus
Pru,O,VT,Heat,4,Porites rus,0,Red Sea,Tank_12,110.0604273,28.93973266,78.79704703,27.22596093,65.06118191,23.59423797,143.9223059,33.79485248,111.0776941,P. rus
Pru,O,VT,Heat,4,Porites rus,2,Red Sea,Tank_12,127.3326632,25.63258447,104.7535753,24.20759727,84.82238041,23.5479762,128.78892,39.0359598,126.21108,P. rus
Amu,A,Ambient,Control,3,Acropora muricata,15,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,A,Ambient,Heat,4,Acropora muricata,15,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,A,ST,Control,3,Acropora muricata,15,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,A,ST,Heat,4,Acropora muricata,15,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,A,VT,Control,3,Acropora muricata,15,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,A,VT,Heat,4,Acropora muricata,15,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,B,Ambient,Control,3,Acropora muricata,15,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,B,Ambient,Heat,4,Acropora muricata,15,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,B,ST,Control,3,Acropora muricata,15,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,B,ST,Heat,4,Acropora muricata,15,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,B,VT,Control,3,Acropora muricata,15,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,B,VT,Heat,4,Acropora muricata,15,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,C,Ambient,Control,3,Acropora muricata,15,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,C,Ambient,Heat,4,Acropora muricata,15,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,C,ST,Control,3,Acropora muricata,15,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,C,ST,Heat,4,Acropora muricata,15,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,C,VT,Control,3,Acropora muricata,15,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,C,VT,Heat,4,Acropora muricata,15,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,D,Ambient,Control,3,Acropora muricata,15,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,D,Ambient,Heat,4,Acropora muricata,15,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,D,ST,Control,3,Acropora muricata,15,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,D,ST,Heat,4,Acropora muricata,15,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,D,VT,Control,3,Acropora muricata,15,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,D,VT,Heat,4,Acropora muricata,15,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,L,Ambient,Control,3,Acropora muricata,15,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,L,Ambient,Heat,4,Acropora muricata,15,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,L,ST,Control,3,Acropora muricata,15,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,L,ST,Heat,4,Acropora muricata,15,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,L,VT,Control,3,Acropora muricata,15,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,L,VT,Heat,4,Acropora muricata,15,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,N,Ambient,Control,3,Acropora muricata,15,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,N,Ambient,Heat,4,Acropora muricata,15,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,N,ST,Control,3,Acropora muricata,15,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,N,ST,Heat,4,Acropora muricata,15,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,N,VT,Control,3,Acropora muricata,15,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,N,VT,Heat,4,Acropora muricata,15,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,Q,Ambient,Control,3,Acropora muricata,15,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,Q,Ambient,Heat,4,Acropora muricata,15,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,Q,ST,Control,3,Acropora muricata,15,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,Q,ST,Heat,4,Acropora muricata,15,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,Q,VT,Control,3,Acropora muricata,15,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,Q,VT,Heat,4,Acropora muricata,15,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,R,Ambient,Control,3,Acropora muricata,15,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,R,Ambient,Heat,4,Acropora muricata,15,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,R,ST,Control,3,Acropora muricata,15,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,R,ST,Heat,4,Acropora muricata,15,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,R,VT,Control,3,Acropora muricata,15,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,R,VT,Heat,4,Acropora muricata,15,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
