Exp_date;Day;Time;ID;Species_ID;Species;Colony;Prec;Tank_n;Treatment;Frg_n;F;Fm;YII;obs;Survived_day;Status;Region;Year
Day0;0;10:11:46;Spi_C_Control_01;Spi;Stylophora pistillata;C;Ambient;Tank_1;Control;1;0,621;1,683;0,631;2;NA;NA;Fiji;NA
Day0;0;10:11:50;Spi_C_Control_01;Spi;Stylophora pistillata;C;Ambient;Tank_1;Control;1;0,620;1,768;0,649;3;NA;NA;Fiji;NA
Day0;0;10:12:14;Spi_A_Control_01;Spi;Stylophora pistillata;A;Ambient;Tank_1;Control;1;0,443;1,030;0,570;1;NA;NA;Fiji;NA
Day0;0;10:12:19;Spi_A_Control_01;Spi;Stylophora pistillata;A;Ambient;Tank_1;Control;1;0,723;1,942;0,628;2;NA;NA;Fiji;NA
Day0;0;10:12:28;Spi_A_Control_01;Spi;Stylophora pistillata;A;Ambient;Tank_1;Control;1;0,574;1,476;0,611;3;NA;NA;Fiji;NA
Day0;0;10:12:45;Spi_D_Control_01;Spi;Stylophora pistillata;D;Ambient;Tank_1;Control;1;0,745;1,776;0,581;1;NA;NA;Fiji;NA
Day0;0;10:12:49;Spi_D_Control_01;Spi;Stylophora pistillata;D;Ambient;Tank_1;Control;1;0,765;1,894;0,596;2;NA;NA;Fiji;NA
Day0;0;10:12:55;Spi_D_Control_01;Spi;Stylophora pistillata;D;Ambient;Tank_1;Control;1;0,819;2,198;0,627;3;NA;NA;Fiji;NA
Day0;0;10:13:11;Spi_E_VT_01;Spi;Stylophora pistillata;E;VT;Tank_1;Control;1;0,700;1,989;0,648;1;NA;NA;Fiji;NA
Day0;0;10:13:15;Spi_E_VT_01;Spi;Stylophora pistillata;E;VT;Tank_1;Control;1;0,698;2,025;0,655;2;NA;NA;Fiji;NA
Day0;0;10:13:20;Spi_E_VT_01;Spi;Stylophora pistillata;E;VT;Tank_1;Control;1;0,355;0,996;0,644;3;NA;NA;Fiji;NA
Day0;0;09:41:22;Pve_C_ST_04;Pve;Pocillopora verrucosa;C;ST;Tank_10;Heat;4;0,565;1,453;0,611;1;NA;NA;Red Sea;2015
Day0;0;09:41:30;Pve_C_ST_04;Pve;Pocillopora verrucosa;C;ST;Tank_10;Heat;4;0,604;1,500;0,597;2;NA;NA;Red Sea;2015
Day0;0;09:41:36;Pve_C_ST_04;Pve;Pocillopora verrucosa;C;ST;Tank_10;Heat;4;0,492;1,265;0,611;3;NA;NA;Red Sea;2015
Day0;0;09:42:05;Pve_B_VT_04;Pve;Pocillopora verrucosa;B;VT;Tank_10;Heat;4;0,638;1,685;0,621;1;NA;NA;Indonesia;NA
Day0;0;09:42:08;Pve_B_VT_04;Pve;Pocillopora verrucosa;B;VT;Tank_10;Heat;4;0,654;1,801;0,637;2;NA;NA;Indonesia;NA
Day0;0;09:42:12;Pve_B_VT_04;Pve;Pocillopora verrucosa;B;VT;Tank_10;Heat;4;0,690;1,899;0,637;3;NA;NA;Indonesia;NA
Day0;0;09:42:34;Pve_C_VT_04;Pve;Pocillopora verrucosa;C;VT;Tank_10;Heat;4;0,588;1,496;0,607;1;NA;NA;Red Sea;2015
Day0;0;09:42:37;Pve_C_VT_04;Pve;Pocillopora verrucosa;C;VT;Tank_10;Heat;4;0,676;1,698;0,602;2;NA;NA;Red Sea;2015
Day0;0;09:42:42;Pve_C_VT_04;Pve;Pocillopora verrucosa;C;VT;Tank_10;Heat;4;0,863;2,312;0,627;3;NA;NA;Red Sea;2015
Day0;0;09:43:09;Pve_B_ST_04;Pve;Pocillopora verrucosa;B;ST;Tank_10;Heat;4;0,496;1,350;0,633;1;NA;NA;Indonesia;NA
Day0;0;09:43:23;Pve_B_ST_04;Pve;Pocillopora verrucosa;B;ST;Tank_10;Heat;4;0,627;1,713;0,634;2;NA;NA;Indonesia;NA
Day0;0;09:43:31;Pve_B_ST_04;Pve;Pocillopora verrucosa;B;ST;Tank_10;Heat;4;0,472;1,236;0,618;3;NA;NA;Indonesia;NA
Day0;0;09:43:55;Pve_E_ST_04;Pve;Pocillopora verrucosa;E;ST;Tank_10;Heat;4;0,553;1,351;0,591;1;NA;NA;Indonesia;NA
Day0;0;09:44:00;Pve_E_ST_04;Pve;Pocillopora verrucosa;E;ST;Tank_10;Heat;4;0,719;1,873;0,616;2;NA;NA;Indonesia;NA
Day0;0;09:44:05;Pve_E_ST_04;Pve;Pocillopora verrucosa;E;ST;Tank_10;Heat;4;0,357;0,801;0,554;3;NA;NA;Indonesia;NA
Day0;0;09:44:32;Pve_A_Control_04;Pve;Pocillopora verrucosa;A;Ambient;Tank_10;Heat;4;0,955;2,568;0,628;1;NA;NA;Red Sea;2015
Day0;0;09:44:36;Pve_A_Control_04;Pve;Pocillopora verrucosa;A;Ambient;Tank_10;Heat;4;0,773;2,140;0,639;2;NA;NA;Red Sea;2015
Day0;0;09:44:39;Pve_A_Control_04;Pve;Pocillopora verrucosa;A;Ambient;Tank_10;Heat;4;0,918;2,257;0,593;3;NA;NA;Red Sea;2015
Day0;0;09:44:57;Pve_C_Control_04;Pve;Pocillopora verrucosa;C;Ambient;Tank_10;Heat;4;0,455;1,238;0,632;1;NA;NA;Red Sea;2015
Day0;0;09:45:00;Pve_C_Control_04;Pve;Pocillopora verrucosa;C;Ambient;Tank_10;Heat;4;0,600;1,475;0,593;2;NA;NA;Red Sea;2015
Day0;0;09:45:03;Pve_C_Control_04;Pve;Pocillopora verrucosa;C;Ambient;Tank_10;Heat;4;0,453;1,226;0,631;3;NA;NA;Red Sea;2015
Day0;0;09:45:15;Pve_B_Control_04;Pve;Pocillopora verrucosa;B;Ambient;Tank_10;Heat;4;0,696;1,805;0,614;1;NA;NA;Indonesia;NA
Day0;0;09:47:23;Pve_B_Control_04;Pve;Pocillopora verrucosa;B;Ambient;Tank_10;Heat;4;0,690;1,895;0,636;2;NA;NA;Indonesia;NA
Day0;0;09:47:27;Pve_B_Control_04;Pve;Pocillopora verrucosa;B;Ambient;Tank_10;Heat;4;0,680;1,784;0,619;3;NA;NA;Indonesia;NA
Day0;0;09:47:37;Pve_E_Control_04;Pve;Pocillopora verrucosa;E;Ambient;Tank_10;Heat;4;0,645;1,608;0,599;1;NA;NA;Indonesia;NA
Day0;0;09:47:43;Pve_E_Control_04;Pve;Pocillopora verrucosa;E;Ambient;Tank_10;Heat;4;0,634;1,549;0,591;2;NA;NA;Indonesia;NA
Day0;0;09:47:49;Pve_E_Control_04;Pve;Pocillopora verrucosa;E;Ambient;Tank_10;Heat;4;0,395;1,289;0,694;3;NA;NA;Indonesia;NA
Day0;0;09:48:06;Pve_E_VT_04;Pve;Pocillopora verrucosa;E;VT;Tank_10;Heat;4;0,475;1,241;0,617;1;NA;NA;Indonesia;NA
Day0;0;09:48:10;Pve_E_VT_04;Pve;Pocillopora verrucosa;E;VT;Tank_10;Heat;4;0,565;1,284;0,560;2;NA;NA;Indonesia;NA
Day0;0;09:48:13;Pve_E_VT_04;Pve;Pocillopora verrucosa;E;VT;Tank_10;Heat;4;0,349;0,859;0,594;3;NA;NA;Indonesia;NA
Day0;0;09:48:24;Pve_A_VT_04;Pve;Pocillopora verrucosa;A;VT;Tank_10;Heat;4;0,631;1,565;0,597;1;NA;NA;Red Sea;2015
Day0;0;09:48:29;Pve_A_VT_04;Pve;Pocillopora verrucosa;A;VT;Tank_10;Heat;4;0,592;1,576;0,624;2;NA;NA;Red Sea;2015
Day0;0;09:48:37;Pve_A_VT_04;Pve;Pocillopora verrucosa;A;VT;Tank_10;Heat;4;0,561;1,486;0,622;3;NA;NA;Red Sea;2015
Day0;0;14:06:55;Pve_A_ST_04;Pve;Pocillopora verrucosa;A;ST;Tank_10;Heat;4;0,769;2,130;0,639;1;NA;NA;Red Sea;2015
Day0;0;14:07:05;Pve_A_ST_04;Pve;Pocillopora verrucosa;A;ST;Tank_10;Heat;4;0,745;2,040;0,635;2;NA;NA;Red Sea;2015
Day0;0;14:07:17;Pve_A_ST_04;Pve;Pocillopora verrucosa;A;ST;Tank_10;Heat;4;0,870;2,426;0,641;3;NA;NA;Red Sea;2015
Day0;0;09:51:05;Pve_3_VT_03;Pve;Pocillopora verrucosa;03;VT;Tank_11;Control;3;0,734;2,197;0,666;1;NA;NA;Red Sea;2019
Day0;0;09:51:09;Pve_3_VT_03;Pve;Pocillopora verrucosa;03;VT;Tank_11;Control;3;0,540;1,540;0,649;2;NA;NA;Red Sea;2019
Day0;0;09:51:13;Pve_3_VT_03;Pve;Pocillopora verrucosa;03;VT;Tank_11;Control;3;0,700;2,072;0,662;3;NA;NA;Red Sea;2019
Day0;0;09:51:26;Pve_3_ST_03;Pve;Pocillopora verrucosa;03;ST;Tank_11;Control;3;0,607;1,796;0,662;1;NA;NA;Red Sea;2019
Day0;0;09:51:33;Pve_3_ST_03;Pve;Pocillopora verrucosa;03;ST;Tank_11;Control;3;0,456;1,239;0,632;2;NA;NA;Red Sea;2019
Day0;0;09:51:38;Pve_3_ST_03;Pve;Pocillopora verrucosa;03;ST;Tank_11;Control;3;0,493;1,613;0,694;3;NA;NA;Red Sea;2019
Day0;0;09:51:50;Pve_G_VT_03;Pve;Pocillopora verrucosa;G;VT;Tank_11;Control;3;0,538;1,393;0,614;1;NA;NA;Red Sea;2015
Day0;0;09:51:55;Pve_G_VT_03;Pve;Pocillopora verrucosa;G;VT;Tank_11;Control;3;0,698;1,955;0,643;2;NA;NA;Red Sea;2015
Day0;0;09:51:59;Pve_G_VT_03;Pve;Pocillopora verrucosa;G;VT;Tank_11;Control;3;0,527;1,518;0,653;3;NA;NA;Red Sea;2015
Day0;0;09:52:11;Pve_F_ST_03;Pve;Pocillopora verrucosa;F;ST;Tank_11;Control;3;0,814;2,117;0,615;1;NA;NA;Indonesia;NA
Day0;0;09:52:16;Pve_F_ST_03;Pve;Pocillopora verrucosa;F;ST;Tank_11;Control;3;0,642;1,744;0,632;2;NA;NA;Indonesia;NA
Day0;0;09:52:21;Pve_F_ST_03;Pve;Pocillopora verrucosa;F;ST;Tank_11;Control;3;0,729;1,929;0,622;3;NA;NA;Indonesia;NA
Day0;0;09:52:36;Pve_F_VT_03;Pve;Pocillopora verrucosa;F;VT;Tank_11;Control;3;0,777;2,076;0,626;1;NA;NA;Indonesia;NA
Day0;0;09:52:40;Pve_F_VT_03;Pve;Pocillopora verrucosa;F;VT;Tank_11;Control;3;0,728;1,873;0,611;2;NA;NA;Indonesia;NA
Day0;0;09:52:45;Pve_F_VT_03;Pve;Pocillopora verrucosa;F;VT;Tank_11;Control;3;0,748;1,971;0,620;3;NA;NA;Indonesia;NA
Day0;0;09:53:07;Pve_G_Control_03;Pve;Pocillopora verrucosa;G;Ambient;Tank_11;Control;3;0,546;1,462;0,627;1;NA;NA;Red Sea;2015
Day0;0;09:53:16;Pve_G_Control_03;Pve;Pocillopora verrucosa;G;Ambient;Tank_11;Control;3;0,327;0,735;0,555;2;NA;NA;Red Sea;2015
Day0;0;09:53:21;Pve_G_Control_03;Pve;Pocillopora verrucosa;G;Ambient;Tank_11;Control;3;0,432;1,197;0,639;3;NA;NA;Red Sea;2015
Day0;0;09:53:35;Pve_F_Control_03;Pve;Pocillopora verrucosa;F;Ambient;Tank_11;Control;3;0,611;1,580;0,613;1;NA;NA;Indonesia;NA
Day0;0;09:53:38;Pve_F_Control_03;Pve;Pocillopora verrucosa;F;Ambient;Tank_11;Control;3;0,625;1,637;0,618;2;NA;NA;Indonesia;NA
Day0;0;09:53:41;Pve_F_Control_03;Pve;Pocillopora verrucosa;F;Ambient;Tank_11;Control;3;0,415;1,008;0,588;3;NA;NA;Indonesia;NA
Day0;0;09:53:56;Pve_3_Control_03;Pve;Pocillopora verrucosa;03;Ambient;Tank_11;Control;3;0,688;2,037;0,662;1;NA;NA;Red Sea;2019
Day0;0;09:53:59;Pve_3_Control_03;Pve;Pocillopora verrucosa;03;Ambient;Tank_11;Control;3;0,609;1,753;0,653;2;NA;NA;Red Sea;2019
Day0;0;09:54:03;Pve_3_Control_03;Pve;Pocillopora verrucosa;03;Ambient;Tank_11;Control;3;0,809;2,415;0,665;3;NA;NA;Red Sea;2019
Day0;0;09:54:15;Pve_G_ST_03;Pve;Pocillopora verrucosa;G;ST;Tank_11;Control;3;0,674;1,638;0,589;1;NA;NA;Red Sea;2015
Day0;0;09:54:21;Pve_G_ST_03;Pve;Pocillopora verrucosa;G;ST;Tank_11;Control;3;0,752;1,747;0,570;2;NA;NA;Red Sea;2015
Day0;0;09:54:25;Pve_G_ST_03;Pve;Pocillopora verrucosa;G;ST;Tank_11;Control;3;0,814;2,271;0,642;3;NA;NA;Red Sea;2015
Day0;0;09:56:06;Pve_G_VT_04;Pve;Pocillopora verrucosa;G;VT;Tank_12;Heat;4;0,880;2,340;0,624;1;NA;NA;Red Sea;2015
Day0;0;09:56:11;Pve_G_VT_04;Pve;Pocillopora verrucosa;G;VT;Tank_12;Heat;4;0,747;1,951;0,617;2;NA;NA;Red Sea;2015
Day0;0;09:56:16;Pve_G_VT_04;Pve;Pocillopora verrucosa;G;VT;Tank_12;Heat;4;0,392;0,990;0,604;3;NA;NA;Red Sea;2015
Day0;0;09:56:33;Pve_G_ST_04;Pve;Pocillopora verrucosa;G;ST;Tank_12;Heat;4;0,563;1,507;0,626;1;NA;NA;Red Sea;2015
Day0;0;09:56:37;Pve_G_ST_04;Pve;Pocillopora verrucosa;G;ST;Tank_12;Heat;4;0,655;1,747;0,625;2;NA;NA;Red Sea;2015
Day0;0;09:56:42;Pve_G_ST_04;Pve;Pocillopora verrucosa;G;ST;Tank_12;Heat;4;0,569;1,499;0,620;3;NA;NA;Red Sea;2015
Day0;0;09:56:53;Pve_F_VT_04;Pve;Pocillopora verrucosa;F;VT;Tank_12;Heat;4;0,733;1,654;0,557;1;NA;NA;Indonesia;NA
Day0;0;09:56:56;Pve_F_VT_04;Pve;Pocillopora verrucosa;F;VT;Tank_12;Heat;4;0,832;2,122;0,608;2;NA;NA;Indonesia;NA
Day0;0;09:57:00;Pve_F_VT_04;Pve;Pocillopora verrucosa;F;VT;Tank_12;Heat;4;0,635;1,736;0,634;3;NA;NA;Indonesia;NA
Day0;0;09:57:32;Pve_F_ST_04;Pve;Pocillopora verrucosa;F;ST;Tank_12;Heat;4;0,747;1,897;0,606;1;NA;NA;Indonesia;NA
Day0;0;09:57:36;Pve_F_ST_04;Pve;Pocillopora verrucosa;F;ST;Tank_12;Heat;4;0,500;1,261;0,603;2;NA;NA;Indonesia;NA
Day0;0;09:57:41;Pve_F_ST_04;Pve;Pocillopora verrucosa;F;ST;Tank_12;Heat;4;0,616;1,561;0,605;3;NA;NA;Indonesia;NA
Day0;0;09:58:01;Pve_3_Control_04;Pve;Pocillopora verrucosa;03;Ambient;Tank_12;Heat;4;0,663;2,067;0,679;1;NA;NA;Red Sea;2019
Day0;0;09:58:05;Pve_3_Control_04;Pve;Pocillopora verrucosa;03;Ambient;Tank_12;Heat;4;1,031;3,337;0,691;2;NA;NA;Red Sea;2019
Day0;0;09:58:08;Pve_3_Control_04;Pve;Pocillopora verrucosa;03;Ambient;Tank_12;Heat;4;0,831;2,675;0,689;3;NA;NA;Red Sea;2019
Day0;0;09:58:28;Pve_F_Control_04;Pve;Pocillopora verrucosa;F;Ambient;Tank_12;Heat;4;0,435;1,061;0,590;1;NA;NA;Indonesia;NA
Day0;0;09:58:35;Pve_F_Control_04;Pve;Pocillopora verrucosa;F;Ambient;Tank_12;Heat;4;0,789;2,189;0,640;2;NA;NA;Indonesia;NA
Day0;0;09:58:38;Pve_F_Control_04;Pve;Pocillopora verrucosa;F;Ambient;Tank_12;Heat;4;0,923;2,752;0,665;3;NA;NA;Indonesia;NA
Day0;0;09:58:53;Pve_G_Control_04;Pve;Pocillopora verrucosa;G;Ambient;Tank_12;Heat;4;0,415;1,138;0,635;1;NA;NA;Red Sea;2015
Day0;0;09:58:58;Pve_G_Control_04;Pve;Pocillopora verrucosa;G;Ambient;Tank_12;Heat;4;0,625;1,719;0,636;2;NA;NA;Red Sea;2015
Day0;0;09:59:02;Pve_G_Control_04;Pve;Pocillopora verrucosa;G;Ambient;Tank_12;Heat;4;0,821;2,159;0,620;3;NA;NA;Red Sea;2015
Day0;0;09:59:21;Pve_3_VT_04;Pve;Pocillopora verrucosa;03;VT;Tank_12;Heat;4;0,603;1,535;0,607;1;NA;NA;Red Sea;2019
Day0;0;09:59:25;Pve_3_VT_04;Pve;Pocillopora verrucosa;03;VT;Tank_12;Heat;4;0,673;1,761;0,618;2;NA;NA;Red Sea;2019
Day0;0;09:59:30;Pve_3_VT_04;Pve;Pocillopora verrucosa;03;VT;Tank_12;Heat;4;0,622;1,640;0,621;3;NA;NA;Red Sea;2019
Day0;0;09:59:41;Pve_3_ST_04;Pve;Pocillopora verrucosa;03;ST;Tank_12;Heat;4;0,596;1,661;0,641;1;NA;NA;Red Sea;2019
Day0;0;09:59:44;Pve_3_ST_04;Pve;Pocillopora verrucosa;03;ST;Tank_12;Heat;4;0,734;2,068;0,645;2;NA;NA;Red Sea;2019
Day0;0;09:59:48;Pve_3_ST_04;Pve;Pocillopora verrucosa;03;ST;Tank_12;Heat;4;0,804;2,114;0,620;3;NA;NA;Red Sea;2019
Day0;0;10:14:39;Spi_B_ST_02;Spi;Stylophora pistillata;B;ST;Tank_2;Heat;2;0,186;0,461;0,597;1;NA;NA;Fiji;NA
Day0;0;10:14:45;Spi_B_ST_02;Spi;Stylophora pistillata;B;ST;Tank_2;Heat;2;0,143;0,302;0,526;2;NA;NA;Fiji;NA
Day0;0;10:14:59;Spi_B_ST_02;Spi;Stylophora pistillata;B;ST;Tank_2;Heat;2;0,617;1,437;0,571;3;NA;NA;Fiji;NA
Day0;0;10:15:18;Spi_A_VT_02;Spi;Stylophora pistillata;A;VT;Tank_2;Heat;2;0,894;2,175;0,589;1;NA;NA;Fiji;NA
Day0;0;10:15:21;Spi_A_VT_02;Spi;Stylophora pistillata;A;VT;Tank_2;Heat;2;0,919;2,306;0,601;2;NA;NA;Fiji;NA
Day0;0;10:15:25;Spi_A_VT_02;Spi;Stylophora pistillata;A;VT;Tank_2;Heat;2;0,727;1,763;0,588;3;NA;NA;Fiji;NA
Day0;0;10:15:41;Spi_D_VT_02;Spi;Stylophora pistillata;D;VT;Tank_2;Heat;2;0,791;1,917;0,587;1;NA;NA;Fiji;NA
Day0;0;10:15:47;Spi_D_VT_02;Spi;Stylophora pistillata;D;VT;Tank_2;Heat;2;0,550;1,278;0,570;2;NA;NA;Fiji;NA
Day0;0;10:15:51;Spi_D_VT_02;Spi;Stylophora pistillata;D;VT;Tank_2;Heat;2;0,750;1,871;0,599;3;NA;NA;Fiji;NA
Day0;0;10:16:04;Spi_C_VT_02;Spi;Stylophora pistillata;C;VT;Tank_2;Heat;2;0,497;1,092;0,545;1;NA;NA;Fiji;NA
Day0;0;10:16:07;Spi_C_VT_02;Spi;Stylophora pistillata;C;VT;Tank_2;Heat;2;0,456;0,974;0,532;2;NA;NA;Fiji;NA
Day0;0;10:16:11;Spi_C_VT_02;Spi;Stylophora pistillata;C;VT;Tank_2;Heat;2;0,540;1,204;0,551;3;NA;NA;Fiji;NA
Day0;0;10:16:22;Spi_A_ST_02;Spi;Stylophora pistillata;A;ST;Tank_2;Heat;2;0,628;1,440;0,564;1;NA;NA;Fiji;NA
Day0;0;10:16:25;Spi_A_ST_02;Spi;Stylophora pistillata;A;ST;Tank_2;Heat;2;0,615;1,367;0,550;2;NA;NA;Fiji;NA
Day0;0;10:16:29;Spi_A_ST_02;Spi;Stylophora pistillata;A;ST;Tank_2;Heat;2;0,670;1,527;0,561;3;NA;NA;Fiji;NA
Day0;0;10:16:39;Spi_C_ST_02;Spi;Stylophora pistillata;C;ST;Tank_2;Heat;2;0,435;1,016;0,572;1;NA;NA;Fiji;NA
Day0;0;10:16:43;Spi_C_ST_02;Spi;Stylophora pistillata;C;ST;Tank_2;Heat;2;0,498;1,355;0,632;2;NA;NA;Fiji;NA
Day0;0;10:16:47;Spi_C_ST_02;Spi;Stylophora pistillata;C;ST;Tank_2;Heat;2;0,620;1,624;0,618;3;NA;NA;Fiji;NA
Day0;0;10:16:56;Spi_E_ST_02;Spi;Stylophora pistillata;E;ST;Tank_2;Heat;2;0,447;1,084;0,588;1;NA;NA;Fiji;NA
Day0;0;10:17:01;Spi_E_ST_02;Spi;Stylophora pistillata;E;ST;Tank_2;Heat;2;0,474;1,118;0,576;2;NA;NA;Fiji;NA
Day0;0;10:17:05;Spi_E_ST_02;Spi;Stylophora pistillata;E;ST;Tank_2;Heat;2;0,533;1,247;0,573;3;NA;NA;Fiji;NA
Day0;0;10:17:17;Spi_D_ST_02;Spi;Stylophora pistillata;D;ST;Tank_2;Heat;2;0,947;2,126;0,555;1;NA;NA;Fiji;NA
Day0;0;10:17:25;Spi_D_ST_02;Spi;Stylophora pistillata;D;ST;Tank_2;Heat;2;0,596;1,402;0,575;2;NA;NA;Fiji;NA
Day0;0;10:17:31;Spi_D_ST_02;Spi;Stylophora pistillata;D;ST;Tank_2;Heat;2;0,523;1,212;0,568;3;NA;NA;Fiji;NA
Day0;0;10:17:51;Spi_A_Control_02;Spi;Stylophora pistillata;A;Ambient;Tank_2;Heat;2;0,854;2,274;0,624;1;NA;NA;Fiji;NA
Day0;0;10:17:58;Spi_A_Control_02;Spi;Stylophora pistillata;A;Ambient;Tank_2;Heat;2;0,855;2,156;0,603;2;NA;NA;Fiji;NA
Day0;0;10:18:05;Spi_A_Control_02;Spi;Stylophora pistillata;A;Ambient;Tank_2;Heat;2;0,627;1,660;0,622;3;NA;NA;Fiji;NA
Day0;0;10:18:23;Spi_D_Control_02;Spi;Stylophora pistillata;D;Ambient;Tank_2;Heat;2;0,774;1,899;0,592;1;NA;NA;Fiji;NA
Day0;0;10:18:35;Spi_D_Control_02;Spi;Stylophora pistillata;D;Ambient;Tank_2;Heat;2;0,808;2,112;0,617;2;NA;NA;Fiji;NA
Day0;0;10:18:40;Spi_D_Control_02;Spi;Stylophora pistillata;D;Ambient;Tank_2;Heat;2;0,767;1,911;0,599;3;NA;NA;Fiji;NA
Day0;0;10:19:00;Spi_E_VT_02;Spi;Stylophora pistillata;E;VT;Tank_2;Heat;2;0,616;1,619;0,620;1;NA;NA;Fiji;NA
Day0;0;10:19:04;Spi_E_VT_02;Spi;Stylophora pistillata;E;VT;Tank_2;Heat;2;0,305;1,194;0,745;2;NA;NA;Fiji;NA
Day0;0;10:19:08;Spi_E_VT_02;Spi;Stylophora pistillata;E;VT;Tank_2;Heat;2;0,645;1,650;0,609;3;NA;NA;Fiji;NA
Day0;0;10:19:26;Spi_C_Control_02;Spi;Stylophora pistillata;C;Ambient;Tank_2;Heat;2;0,462;1,250;0,630;1;NA;NA;Fiji;NA
Day0;0;10:19:31;Spi_C_Control_02;Spi;Stylophora pistillata;C;Ambient;Tank_2;Heat;2;0,614;1,737;0,647;2;NA;NA;Fiji;NA
Day0;0;10:19:34;Spi_C_Control_02;Spi;Stylophora pistillata;C;Ambient;Tank_2;Heat;2;0,435;1,118;0,611;3;NA;NA;Fiji;NA
Day0;0;10:19:48;Spi_E_Control_02;Spi;Stylophora pistillata;E;Ambient;Tank_2;Heat;2;0,500;1,310;0,618;1;NA;NA;Fiji;NA
Day0;0;10:19:51;Spi_E_Control_02;Spi;Stylophora pistillata;E;Ambient;Tank_2;Heat;2;0,488;1,383;0,647;2;NA;NA;Fiji;NA
Day0;0;10:19:56;Spi_E_Control_02;Spi;Stylophora pistillata;E;Ambient;Tank_2;Heat;2;0,504;1,306;0,614;3;NA;NA;Fiji;NA
Day0;0;10:20:11;Spi_B_VT_02;Spi;Stylophora pistillata;B;VT;Tank_2;Heat;2;0,719;1,443;0,502;1;NA;NA;Fiji;NA
Day0;0;10:20:16;Spi_B_VT_02;Spi;Stylophora pistillata;B;VT;Tank_2;Heat;2;0,919;2,232;0,588;2;NA;NA;Fiji;NA
Day0;0;10:20:24;Spi_B_VT_02;Spi;Stylophora pistillata;B;VT;Tank_2;Heat;2;0,558;1,409;0,604;3;NA;NA;Fiji;NA
Day0;0;10:20:50;Spi_B_Control_02;Spi;Stylophora pistillata;B;Ambient;Tank_2;Heat;2;0,626;1,677;0,627;1;NA;NA;Fiji;NA
Day0;0;10:20:56;Spi_B_Control_02;Spi;Stylophora pistillata;B;Ambient;Tank_2;Heat;2;0,548;1,425;0,615;2;NA;NA;Fiji;NA
Day0;0;10:21:01;Spi_B_Control_02;Spi;Stylophora pistillata;B;Ambient;Tank_2;Heat;2;0,659;1,823;0,639;3;NA;NA;Fiji;NA
Day0;0;10:22:46;Spi_B_ST_03;Spi;Stylophora pistillata;B;ST;Tank_3;Control;3;0,800;1,973;0,595;1;NA;NA;Fiji;NA
Day0;0;10:22:50;Spi_B_ST_03;Spi;Stylophora pistillata;B;ST;Tank_3;Control;3;0,248;0,792;0,687;2;NA;NA;Fiji;NA
Day0;0;10:22:57;Spi_B_ST_03;Spi;Stylophora pistillata;B;ST;Tank_3;Control;3;0,550;1,596;0,655;3;NA;NA;Fiji;NA
Day0;0;10:23:43;Spi_D_VT_03;Spi;Stylophora pistillata;D;VT;Tank_3;Control;3;0,836;2,029;0,588;1;NA;NA;Fiji;NA
Day0;0;10:23:49;Spi_D_VT_03;Spi;Stylophora pistillata;D;VT;Tank_3;Control;3;1,038;2,546;0,592;2;NA;NA;Fiji;NA
Day0;0;10:23:53;Spi_D_VT_03;Spi;Stylophora pistillata;D;VT;Tank_3;Control;3;0,742;1,775;0,582;3;NA;NA;Fiji;NA
Day0;0;10:24:18;Spi_D_ST_03;Spi;Stylophora pistillata;D;ST;Tank_3;Control;3;1,031;2,374;0,566;1;NA;NA;Fiji;NA
Day0;0;10:24:25;Spi_D_ST_03;Spi;Stylophora pistillata;D;ST;Tank_3;Control;3;0,684;1,614;0,576;2;NA;NA;Fiji;NA
Day0;0;10:24:30;Spi_D_ST_03;Spi;Stylophora pistillata;D;ST;Tank_3;Control;3;0,824;1,984;0,585;3;NA;NA;Fiji;NA
Day0;0;10:24:43;Spi_E_VT_03;Spi;Stylophora pistillata;E;VT;Tank_3;Control;3;0,476;1,148;0,585;1;NA;NA;Fiji;NA
Day0;0;10:24:48;Spi_E_VT_03;Spi;Stylophora pistillata;E;VT;Tank_3;Control;3;0,635;1,534;0,586;2;NA;NA;Fiji;NA
Day0;0;10:24:52;Spi_E_VT_03;Spi;Stylophora pistillata;E;VT;Tank_3;Control;3;0,488;1,124;0,566;3;NA;NA;Fiji;NA
Day0;0;10:25:01;Spi_C_ST_03;Spi;Stylophora pistillata;C;ST;Tank_3;Control;3;0,570;1,412;0,596;1;NA;NA;Fiji;NA
Day0;0;10:25:05;Spi_C_ST_03;Spi;Stylophora pistillata;C;ST;Tank_3;Control;3;0,530;1,244;0,574;2;NA;NA;Fiji;NA
Day0;0;10:25:10;Spi_C_ST_03;Spi;Stylophora pistillata;C;ST;Tank_3;Control;3;0,562;1,363;0,588;3;NA;NA;Fiji;NA
Day0;0;10:25:18;Spi_A_VT_03;Spi;Stylophora pistillata;A;VT;Tank_3;Control;3;0,803;1,862;0,569;1;NA;NA;Fiji;NA
Day0;0;10:25:22;Spi_A_VT_03;Spi;Stylophora pistillata;A;VT;Tank_3;Control;3;0,801;1,849;0,567;2;NA;NA;Fiji;NA
Day0;0;10:25:27;Spi_A_VT_03;Spi;Stylophora pistillata;A;VT;Tank_3;Control;3;0,651;1,457;0,553;3;NA;NA;Fiji;NA
Day0;0;10:25:38;Spi_C_VT_03;Spi;Stylophora pistillata;C;VT;Tank_3;Control;3;0,533;1,251;0,574;1;NA;NA;Fiji;NA
